,date,windVectorAvgSpeed,windDailyAvgSpeed,windHourlyMaxSpeed,windHourlyMinSpeed,tempDailyAvg,tempDailyMin,tempDailyMax,precipDailySum,airpresDailyAvg,airpresHourlyMax,airpresHourlyMin,humidDailyAvg,humidDailyMax,humidDailyMin,windVectorWeight,north,east,south,west,tempDailyAvg_mean_3,tempDailyAvg_mean_7,tempDailyAvg_mean_28,tempDailyMin_mean_3,tempDailyMin_mean_7,tempDailyMin_mean_28,tempDailyMax_mean_3,tempDailyMax_mean_7,tempDailyMax_mean_28,airpresDailyAvg_mean_3,airpresDailyAvg_mean_7,airpresDailyAvg_mean_28,humidDailyAvg_mean_3,humidDailyAvg_mean_7,humidDailyAvg_mean_28,precipDailySum_sum_3,precipDailySum_sum_7,precipDailySum_sum_28,holiday_NL,workday,vacation_NL_North,vacation_NL_Central,vacation_NL_South,vacation_BE,vacation_GE,wildfire,year
2134,2016-11-04,3.7,3.8,5.0,2.0,7.4,5.7,10.2,0.7,10107,10172,10034,85,93,73,0.974,0.0,0.0,0.822,0.152,7.3,8.5,9.1,3.8,3.7,4.9,11.0,13.7,13.3,10172,10237,10206,89,90,88,3,3,30,False,True,False,False,False,True,False,False,2016
2135,2016-11-05,2.7,2.9,4.0,2.0,7.1,4.6,10.9,1.3,10008,10026,9998,92,98,72,0.931,0.0,0.0,0.403,0.528,7.1,7.9,9.0,4.2,3.7,4.8,10.9,13.0,13.2,10107,10189,10197,90,91,88,2,4,31,False,False,False,False,False,True,False,False,2016
2136,2016-11-06,3.4,3.5,5.0,3.0,5.6,4.1,7.4,5.6,9995,10008,9986,93,98,88,0.971,0.0,0.0,0.464,0.507,6.7,7.4,8.9,4.8,3.8,4.9,9.5,11.8,12.9,10037,10144,10188,90,91,89,8,10,37,False,False,False,False,False,True,False,False,2016
2137,2016-11-07,2.1,2.8,5.0,1.0,5.0,3.6,6.4,2.7,10071,10104,10014,93,98,86,0.75,0.575,0.175,0.0,0.0,5.9,6.9,8.8,4.1,3.8,4.9,8.2,10.3,12.7,10025,10115,10182,93,91,89,10,13,40,False,True,False,False,False,False,False,False,2016
2138,2016-11-08,1.7,2.5,4.0,0.0,3.1,-1.3,6.8,0.3,10091,10105,10061,88,98,71,0.68,0.0,0.0,0.544,0.136,4.6,6.1,8.6,2.1,3.2,4.8,6.9,9.2,12.4,10052,10097,10177,91,91,89,9,13,40,False,True,False,False,False,False,False,False,2016
2139,2016-11-09,2.1,2.4,4.0,0.0,3.5,-0.3,5.1,7.2,10013,10057,9988,96,98,94,0.875,0.0,0.476,0.399,0.0,3.9,5.5,8.4,0.7,2.7,4.6,6.1,8.3,12.2,10058,10070,10170,92,91,90,10,18,47,False,True,False,False,False,False,False,False,2016
2140,2016-11-10,1.1,2.0,3.0,1.0,5.9,3.3,7.7,10.3,10049,10070,10034,96,98,89,0.55,0.0,0.0,0.293,0.257,4.2,5.4,8.3,0.6,2.8,4.4,6.5,7.8,12.1,10051,10048,10167,93,92,90,18,28,58,False,True,False,False,False,False,False,False,2016
2141,2016-11-11,3.5,3.6,6.0,0.0,2.3,-4.0,6.7,-0.1,10197,10256,10083,87,98,69,0.972,0.832,0.14,0.0,0.0,3.9,4.6,8.0,-0.3,1.4,4.0,6.5,7.3,11.8,10086,10061,10171,93,92,91,17,27,52,False,True,False,False,False,False,False,False,2016
2142,2016-11-12,2.7,2.6,4.0,0.0,2.0,-4.2,5.5,2.5,10228,10252,10212,90,98,80,1.038,0.0,0.519,0.519,0.0,3.4,3.9,7.6,-1.6,0.2,3.5,6.6,6.5,11.5,10158,10092,10175,91,92,91,13,29,48,False,False,False,False,False,False,False,False,2016
2143,2016-11-13,2.1,2.4,3.0,1.0,3.8,0.8,5.5,2.3,10257,10310,10215,97,100,93,0.875,0.0,0.632,0.243,0.0,2.7,3.7,7.3,-2.5,-0.3,3.3,5.9,6.2,10.9,10227,10129,10178,91,92,91,5,25,51,False,False,False,False,False,False,False,False,2016
2144,2016-11-14,3.0,3.3,6.0,1.0,3.6,-1.5,6.6,2.1,10304,10329,10263,98,100,96,0.909,0.0,0.0,0.828,0.081,3.1,3.5,7.0,-1.6,-1.0,2.9,5.9,6.3,10.6,10263,10163,10182,95,93,92,7,25,53,False,True,False,False,False,False,False,False,2016
2145,2016-11-15,3.2,3.3,5.0,2.0,10.3,6.6,12.4,4.3,10241,10260,10216,98,100,98,0.97,0.0,0.0,0.517,0.453,5.9,4.5,7.0,2.0,0.1,2.9,8.2,7.1,10.6,10267,10184,10184,98,95,92,9,29,47,False,True,False,False,False,False,False,False,2016
2146,2016-11-16,3.6,3.8,5.0,2.0,12.4,9.1,14.2,12.2,10144,10207,10100,92,98,82,0.947,0.0,0.0,0.389,0.558,8.8,5.8,7.1,4.7,1.4,3.1,11.1,8.4,10.6,10230,10203,10184,96,94,92,19,34,55,False,True,False,False,False,False,False,False,2016
2147,2016-11-17,5.0,5.2,9.0,2.0,9.6,7.2,11.8,8.9,10022,10093,9944,89,97,76,0.962,0.0,0.0,0.631,0.331,10.8,6.3,7.2,7.6,2.0,3.2,12.8,9.0,10.6,10136,10199,10179,93,93,92,25,32,63,False,True,False,False,False,False,False,False,2016
2148,2016-11-18,4.8,4.9,7.0,3.0,5.4,2.5,7.5,12.6,9977,10030,9932,88,95,78,0.98,0.0,0.0,0.654,0.326,9.1,6.7,7.1,6.3,2.9,3.2,11.2,9.1,10.4,10048,10168,10173,90,93,92,34,45,76,False,True,False,False,False,False,False,False,2016
2149,2016-11-19,5.3,5.6,7.0,4.0,6.0,4.2,7.8,-0.1,10038,10059,10012,80,87,73,0.946,0.0,0.0,0.778,0.168,7.0,7.3,7.1,4.6,4.1,3.4,9.0,9.4,10.3,10012,10140,10169,86,92,92,21,42,75,False,False,False,False,False,False,False,False,2016
2150,2016-11-20,5.2,6.5,13.0,1.0,9.3,5.5,13.0,8.1,9939,9999,9861,76,98,59,0.8,0.0,0.0,0.755,0.045,6.9,8.1,7.3,4.1,4.8,3.7,9.4,10.5,10.4,9985,10095,10162,81,89,91,21,48,84,False,False,False,False,False,False,False,False,2016
2151,2016-11-21,4.9,5.0,7.0,2.0,12.5,9.0,14.5,4.1,9974,9995,9955,85,98,72,0.98,0.0,0.294,0.686,0.0,9.3,9.4,7.5,6.2,6.3,3.8,11.8,11.6,10.6,9984,10048,10156,80,87,91,12,50,88,False,True,False,False,False,False,False,False,2016
2152,2016-11-22,5.7,5.8,8.0,1.0,10.8,5.1,13.9,0.0,10081,10150,9996,77,98,62,0.983,0.0,0.0,0.928,0.055,10.9,9.4,7.5,6.5,6.1,3.7,13.8,11.8,10.7,9998,10025,10151,79,84,90,12,46,88,False,True,False,False,False,False,False,False,2016
2153,2016-11-23,3.0,3.1,6.0,0.0,8.3,3.2,12.2,-0.1,10175,10203,10151,93,98,82,0.968,0.56,0.408,0.0,0.0,10.5,8.8,7.5,5.8,5.2,3.7,13.5,11.5,10.7,10077,10029,10147,85,84,90,4,34,88,False,True,False,False,False,False,False,False,2016
2154,2016-11-24,6.6,6.7,8.0,5.0,7.5,4.0,9.6,0.0,10217,10226,10204,81,93,72,0.985,0.514,0.471,0.0,0.0,8.9,8.5,7.4,4.1,4.8,3.6,11.9,11.2,10.5,10158,10057,10143,84,83,90,0,25,88,False,True,False,False,False,False,False,False,2016
2155,2016-11-25,4.7,4.8,7.0,2.0,3.6,-0.5,8.1,0.0,10212,10219,10202,75,89,53,0.979,0.413,0.566,0.0,0.0,6.5,8.3,7.0,2.2,4.4,3.1,10.0,11.3,10.3,10201,10091,10139,83,81,89,0,12,87,False,True,False,False,False,False,False,False,2016
2156,2016-11-26,1.4,1.6,3.0,0.0,0.5,-2.8,3.9,0.0,10205,10217,10195,93,99,84,0.875,0.593,0.282,0.0,0.0,3.9,7.5,6.7,0.2,3.4,2.8,7.2,10.7,9.9,10211,10115,10134,83,83,89,0,12,87,False,False,False,False,False,False,False,False,2016
2157,2016-11-27,1.8,2.3,4.0,1.0,5.1,1.4,9.6,0.1,10226,10259,10201,87,99,70,0.783,0.696,0.0,0.0,0.087,3.1,6.9,6.5,-0.6,2.8,2.8,7.2,10.3,9.7,10214,10156,10131,85,84,89,0,4,87,False,False,False,False,False,False,False,False,2016
2158,2016-11-28,3.5,3.7,6.0,2.0,0.2,-3.9,4.7,0.0,10314,10344,10263,79,92,56,0.946,0.358,0.588,0.0,0.0,1.9,5.1,6.2,-1.8,0.9,2.5,6.1,8.9,9.3,10248,10204,10132,86,84,89,0,0,87,False,True,False,False,False,False,False,False,2016
2159,2016-11-29,1.1,1.5,2.0,0.0,-2.6,-7.1,3.9,0.0,10348,10359,10339,84,97,52,0.733,0.196,0.537,0.0,0.0,0.9,3.2,5.8,-3.2,-0.8,2.1,6.1,7.4,8.9,10296,10242,10137,83,85,88,0,0,88,False,True,False,False,False,False,False,False,2016
2160,2016-11-30,2.5,2.6,4.0,1.0,0.6,-7.3,6.3,0.0,10325,10341,10305,82,95,65,0.962,0.0,0.0,0.481,0.481,-0.6,2.1,5.6,-6.1,-2.3,1.8,5.0,6.6,8.7,10329,10264,10142,82,83,88,0,0,85,False,True,False,False,False,False,False,False,2016
2161,2016-12-01,2.9,3.0,4.0,2.0,5.9,3.4,7.7,0.0,10270,10304,10245,93,95,90,0.967,0.0,0.0,0.387,0.58,1.3,1.9,5.5,-3.7,-2.4,1.8,6.0,6.3,8.6,10314,10271,10144,86,85,88,0,0,85,False,True,False,False,False,False,False,False,2016
2162,2016-12-02,1.8,2.7,4.0,1.0,6.0,-1.5,10.4,1.1,10244,10255,10236,93,99,80,0.667,0.386,0.0,0.0,0.281,4.2,2.2,5.5,-1.8,-2.5,1.5,8.1,6.6,8.6,10280,10276,10149,89,87,88,1,1,85,False,True,False,False,False,False,False,False,2016
2163,2016-12-03,0.6,0.8,2.0,0.0,-0.4,-4.8,6.7,0.0,10266,10274,10255,95,100,75,0.75,0.316,0.434,0.0,0.0,3.8,2.1,5.2,-1.0,-2.8,1.2,8.3,7.0,8.4,10260,10285,10158,94,88,88,1,1,84,False,False,False,False,False,False,False,False,2016
2164,2016-12-04,3.3,3.3,5.0,2.0,-1.0,-4.6,3.9,0.0,10267,10276,10259,81,98,58,1.0,0.067,0.933,0.0,0.0,1.5,1.2,5.0,-3.6,-3.7,0.9,7.0,6.2,8.3,10259,10291,10168,90,87,88,1,1,78,False,False,False,False,False,False,False,False,2016
2165,2016-12-05,0.8,1.0,2.0,0.0,-1.1,-4.7,5.6,0.0,10266,10278,10257,85,98,65,0.8,0.0,0.534,0.266,0.0,-0.8,1.1,4.8,-4.7,-3.8,0.6,5.4,6.4,8.3,10266,10284,10175,87,88,88,0,1,76,False,True,False,False,False,False,False,False,2016
2166,2016-12-06,1.2,1.3,2.0,0.0,0.7,-5.7,7.6,0.0,10299,10310,10281,90,98,72,0.923,0.0,0.307,0.616,0.0,-0.5,1.5,4.7,-5.0,-3.6,0.4,5.7,6.9,8.3,10277,10277,10182,85,88,88,0,1,76,False,True,False,False,False,False,False,False,2016
2167,2016-12-07,3.9,4.0,5.0,3.0,6.7,1.4,10.1,0.0,10296,10303,10289,77,92,69,0.975,0.0,0.0,0.769,0.206,2.1,2.4,4.8,-3.0,-2.4,0.5,7.8,7.4,8.5,10287,10273,10192,84,88,87,0,1,68,False,True,False,False,False,False,False,False,2016
2168,2016-12-08,4.5,4.5,6.0,4.0,8.2,6.4,10.2,-0.1,10278,10292,10261,69,78,59,1.0,0.0,0.0,0.733,0.267,5.2,2.7,4.9,0.7,-1.9,0.6,9.3,7.8,8.6,10291,10274,10200,79,84,86,0,1,58,False,True,False,False,False,False,False,False,2016
2169,2016-12-09,3.6,3.7,4.0,3.0,8.9,6.4,11.8,0.0,10274,10285,10254,86,95,79,0.973,0.0,0.0,0.66,0.313,7.9,3.1,5.1,4.7,-0.8,1.0,10.7,8.0,8.8,10283,10278,10203,77,83,86,0,0,58,False,True,False,False,False,False,False,False,2016
2170,2016-12-10,3.7,3.8,6.0,3.0,7.3,4.6,9.0,1.9,10221,10251,10159,94,100,87,0.974,0.0,0.0,0.671,0.303,8.1,4.2,5.3,5.8,0.5,1.3,10.3,8.3,8.9,10258,10272,10203,83,83,86,2,2,57,False,False,False,False,False,False,False,False,2016
2171,2016-12-11,3.9,4.2,8.0,2.0,8.2,6.4,10.1,1.5,10215,10242,10150,90,96,80,0.929,0.0,0.0,0.062,0.867,8.1,5.6,5.4,5.8,2.1,1.5,10.3,9.2,9.0,10237,10264,10201,90,84,86,3,3,57,False,False,False,False,False,False,False,False,2016
2172,2016-12-12,2.2,2.4,4.0,1.0,5.7,-0.1,7.7,-0.1,10254,10264,10244,93,100,84,0.917,0.0,0.0,0.774,0.143,7.1,6.5,5.5,3.6,2.8,1.6,8.9,9.5,9.1,10230,10262,10200,92,86,86,3,3,54,False,True,False,False,False,False,False,False,2016
2173,2016-12-13,3.1,3.2,4.0,2.0,6.7,5.5,7.8,0.9,10233,10241,10228,96,100,87,0.969,0.0,0.0,0.807,0.162,6.9,7.4,5.4,3.9,4.4,1.5,8.5,9.5,8.9,10234,10253,10199,93,86,86,2,4,51,False,True,False,False,False,False,False,False,2016
2174,2016-12-14,1.8,2.2,3.0,1.0,7.2,3.7,11.0,0.0,10235,10248,10224,94,100,77,0.818,0.0,0.209,0.609,0.0,6.5,7.5,5.2,3.0,4.7,1.3,8.8,9.7,8.8,10241,10244,10203,94,89,86,1,4,39,False,True,False,False,False,False,False,False,2016
2175,2016-12-15,2.9,2.9,4.0,2.0,5.4,3.7,7.5,0.0,10242,10253,10231,98,100,95,1.0,0.0,0.667,0.333,0.0,6.4,7.1,5.1,4.3,4.3,1.2,8.8,9.3,8.6,10237,10239,10210,96,93,86,1,4,30,False,True,False,False,False,False,False,False,2016
2176,2016-12-16,2.1,2.2,3.0,1.0,5.5,3.2,8.5,0.0,10279,10331,10236,89,96,79,0.955,0.0,0.552,0.403,0.0,6.0,6.6,5.1,3.5,3.9,1.2,9.0,8.8,8.7,10252,10240,10221,94,93,86,0,4,17,False,True,False,False,False,False,False,False,2016
2177,2016-12-17,1.8,2.0,2.0,1.0,5.9,2.3,7.9,-0.1,10371,10396,10335,95,98,90,0.9,0.0,0.0,0.46,0.44,5.6,6.4,5.1,3.1,3.5,1.2,8.0,8.6,8.7,10297,10261,10233,94,94,87,0,2,17,False,False,False,False,False,False,False,False,2016
2178,2016-12-18,1.9,2.1,3.0,1.0,7.0,4.3,8.7,0.0,10352,10382,10315,95,100,89,0.905,0.0,0.0,0.171,0.734,6.1,6.2,5.0,3.3,3.2,1.1,8.4,8.4,8.5,10334,10281,10248,93,94,87,0,1,9,False,False,False,False,False,False,False,False,2016
2179,2016-12-19,2.0,2.1,3.0,0.0,5.1,-0.6,8.2,0.0,10282,10315,10259,91,100,73,0.952,0.0,0.931,0.021,0.0,6.0,6.1,4.7,2.0,3.2,0.8,8.3,8.5,8.3,10335,10285,10259,94,94,88,0,1,5,False,True,False,False,False,False,False,False,2016
2180,2016-12-20,1.4,2.2,3.0,1.0,0.0,-3.6,3.9,0.0,10233,10260,10218,92,97,79,0.636,0.0,0.382,0.254,0.0,4.0,5.2,4.3,0.0,1.9,0.5,6.9,8.0,8.0,10289,10285,10264,93,93,88,0,0,5,False,True,False,False,False,False,False,False,2016
2181,2016-12-21,5.0,5.1,7.0,2.0,3.8,-1.9,7.1,3.5,10242,10257,10230,87,97,73,0.98,0.0,0.0,0.871,0.109,3.0,4.7,4.2,-2.0,1.1,0.3,6.4,7.4,7.8,10252,10286,10267,90,92,88,4,3,9,False,True,False,False,False,False,False,False,2016
2182,2016-12-22,2.9,3.0,5.0,2.0,5.8,4.3,6.8,4.7,10282,10319,10250,97,98,96,0.967,0.0,0.0,0.634,0.333,3.2,4.7,4.1,-0.4,1.1,0.3,5.9,7.3,7.7,10252,10292,10269,92,92,89,8,8,13,False,True,False,False,False,False,False,False,2016
2183,2016-12-23,5.3,5.4,8.0,3.0,5.7,3.4,8.6,1.0,10292,10331,10228,90,97,78,0.981,0.0,0.0,0.774,0.207,5.1,4.8,4.2,1.9,1.2,0.4,7.5,7.3,7.7,10272,10293,10272,91,92,89,9,9,14,False,True,False,False,False,False,True,False,2016
2184,2016-12-24,4.9,5.0,6.0,3.0,7.9,6.7,9.2,1.3,10250,10259,10231,85,95,75,0.98,0.0,0.0,0.326,0.654,6.5,5.0,4.4,4.8,1.8,0.8,8.2,7.5,7.9,10275,10276,10273,91,91,89,7,11,16,False,False,True,True,True,True,True,False,2016
2185,2016-12-25,5.5,5.5,6.0,4.0,10.3,8.1,11.8,1.3,10238,10251,10231,90,98,85,1.0,0.0,0.0,0.444,0.556,8.0,5.5,4.6,6.1,2.3,1.0,9.9,7.9,8.0,10260,10260,10274,88,90,89,4,12,17,True,False,True,True,True,True,True,False,2016
2186,2016-12-26,5.0,5.4,10.0,3.0,7.7,3.7,11.8,1.3,10291,10363,10223,78,94,63,0.926,0.0,0.0,0.103,0.823,8.6,5.9,4.9,6.2,3.0,1.3,10.9,8.5,8.2,10260,10261,10273,84,88,89,4,13,18,True,True,True,True,True,True,True,False,2016
2187,2016-12-27,2.4,2.5,5.0,1.0,4.7,0.8,8.9,0.0,10419,10454,10365,90,99,80,0.96,0.0,0.0,0.16,0.8,7.6,6.6,5.2,4.2,3.6,1.6,10.8,9.2,8.4,10316,10288,10276,86,88,89,3,13,18,False,True,True,True,True,True,True,False,2016
2188,2016-12-28,1.1,1.5,2.0,0.0,1.2,-3.8,3.1,0.0,10445,10456,10424,99,100,94,0.733,0.0,0.0,0.636,0.097,4.5,6.2,5.2,0.2,3.3,1.7,7.9,8.6,8.3,10385,10317,10280,89,90,90,1,10,18,False,True,True,True,True,True,True,False,2016
2189,2016-12-29,0.7,1.2,2.0,1.0,-2.7,-4.1,-1.0,0.0,10399,10422,10382,99,100,98,0.583,0.0,0.123,0.46,0.0,1.1,5.0,4.9,-2.4,2.1,1.4,3.7,7.5,8.0,10421,10333,10284,96,90,90,0,5,18,False,True,True,True,True,True,True,False,2016
2190,2016-12-30,1.4,1.7,3.0,0.0,-2.2,-6.8,2.8,0.0,10369,10382,10353,96,100,89,0.824,0.0,0.0,0.531,0.293,-1.2,3.8,4.6,-4.9,0.7,1.2,1.6,6.7,7.7,10404,10344,10289,98,91,90,0,4,17,False,True,True,True,True,True,True,False,2016
2191,2016-12-31,3.6,3.6,5.0,2.0,-0.2,-1.2,1.6,0.0,10312,10350,10251,100,100,100,1.0,0.0,0.0,0.756,0.244,-1.7,2.7,4.6,-4.0,-0.5,1.4,1.1,5.6,7.5,10360,10353,10291,98,93,90,0,3,17,False,False,True,True,True,True,True,False,2016
2192,2017-01-01,4.1,4.3,5.0,2.0,-0.6,-2.3,0.4,2.8,10195,10244,10171,98,100,96,0.953,0.0,0.0,0.678,0.275,-1.0,1.1,4.6,-3.4,-2.0,1.4,1.6,3.9,7.4,10292,10347,10288,98,94,91,3,4,20,True,False,True,True,True,True,True,False,2017
2193,2017-01-02,2.5,2.7,4.0,2.0,2.0,-1.6,6.6,0.8,10240,10264,10201,92,98,78,0.926,0.02,0.0,0.0,0.906,0.4,0.3,4.7,-1.7,-2.7,1.5,2.9,3.2,7.4,10249,10340,10287,97,96,91,4,4,21,False,True,True,True,True,True,True,False,2017
2194,2017-01-03,4.3,4.3,6.0,3.0,3.5,0.8,5.8,-0.1,10233,10266,10180,90,97,84,1.0,0.0,0.0,0.3,0.7,1.6,0.1,4.8,-1.0,-2.7,1.8,4.3,2.8,7.4,10223,10313,10285,93,96,91,4,4,21,False,True,True,True,True,True,True,False,2017
2195,2017-01-04,5.3,5.6,9.0,4.0,4.9,1.1,6.8,1.4,10184,10240,10155,83,97,67,0.946,0.305,0.0,0.0,0.641,3.5,0.7,4.7,0.1,-2.0,1.8,6.4,3.3,7.2,10219,10276,10281,88,94,91,2,5,22,False,True,True,True,True,True,True,False,2017
2196,2017-01-05,1.8,2.5,5.0,1.0,-0.4,-6.6,3.9,-0.1,10327,10400,10244,83,94,58,0.72,0.576,0.144,0.0,0.0,2.7,1.0,4.4,-1.6,-2.4,1.3,5.5,4.0,7.0,10248,10266,10282,85,92,92,1,5,22,False,True,True,True,True,True,True,False,2017
2197,2017-01-06,1.8,2.3,5.0,1.0,-3.5,-7.7,-0.3,0.0,10392,10413,10356,79,97,62,0.783,0.0,0.061,0.722,0.0,0.3,0.8,4.0,-4.4,-2.5,0.8,3.5,3.5,6.6,10301,10269,10287,82,89,92,1,5,22,False,True,True,True,True,True,True,False,2017
2198,2017-01-07,3.5,3.8,6.0,2.0,-0.7,-2.5,1.7,3.7,10313,10355,10298,96,100,84,0.921,0.0,0.0,0.624,0.297,-1.5,0.7,3.7,-5.6,-2.7,0.5,1.8,3.6,6.3,10344,10269,10290,86,89,92,4,9,24,False,False,True,True,True,True,True,False,2017
2199,2017-01-08,1.0,1.4,3.0,0.0,3.3,1.0,6.1,0.0,10312,10322,10299,99,100,98,0.714,0.0,0.0,0.135,0.579,-0.3,1.3,3.5,-3.1,-2.2,0.4,2.5,4.4,6.2,10339,10286,10293,91,89,92,4,6,22,False,False,True,True,True,True,True,False,2017
2200,2017-01-09,4.6,4.7,7.0,2.0,4.8,2.1,5.9,3.9,10205,10298,10076,97,100,95,0.979,0.0,0.0,0.838,0.141,2.5,1.7,3.5,0.2,-1.7,0.4,4.6,4.3,6.1,10277,10281,10292,97,90,92,8,9,26,False,True,False,False,False,False,False,False,2017
2201,2017-01-10,2.6,2.9,7.0,2.0,5.1,2.3,6.3,2.6,10094,10121,10068,96,98,93,0.897,0.0,0.0,0.499,0.398,4.4,1.9,3.4,1.8,-1.5,0.3,6.1,4.3,6.1,10204,10261,10287,97,90,92,7,12,28,False,True,False,False,False,False,False,False,2017
2202,2017-01-11,5.6,6.6,10.0,3.0,6.8,5.0,10.0,0.5,10077,10113,10040,82,97,65,0.848,0.0,0.0,0.142,0.706,5.6,2.2,3.4,3.1,-0.9,0.4,7.4,4.8,6.0,10125,10246,10281,92,90,92,7,11,28,False,True,False,False,False,False,False,False,2017
2203,2017-01-12,2.9,4.8,6.0,2.0,4.9,0.0,7.8,20.0,10018,10114,9824,83,99,69,0.604,0.0,0.0,0.282,0.322,5.6,3.0,3.4,2.4,0.0,0.2,8.0,5.4,6.0,10063,10202,10273,87,90,91,23,31,48,False,True,False,False,False,False,False,False,2017
2204,2017-01-13,4.8,5.7,9.0,3.0,2.4,0.3,5.0,15.8,10004,10081,9861,87,98,71,0.842,0.15,0.0,0.0,0.692,4.7,3.8,3.3,1.8,1.2,0.1,7.6,6.1,5.9,10033,10146,10263,84,91,91,36,46,64,False,True,False,False,False,False,False,False,2017
2205,2017-01-14,3.7,4.2,6.0,2.0,1.9,0.2,4.2,3.2,10140,10185,10087,88,97,77,0.881,0.117,0.0,0.0,0.764,3.1,4.2,3.2,0.2,1.6,0.1,5.7,6.5,5.8,10054,10121,10255,86,90,91,39,46,68,False,False,False,False,False,False,False,False,2017
2206,2017-01-15,1.8,2.0,4.0,0.0,0.9,-0.8,3.2,0.2,10214,10240,10188,95,99,89,0.9,0.0,0.0,0.14,0.76,1.7,3.8,2.9,-0.1,1.3,-0.1,4.1,6.1,5.6,10119,10107,10250,90,90,91,19,46,68,False,False,False,False,False,False,False,False,2017
2207,2017-01-16,1.3,1.9,3.0,1.0,-1.0,-3.8,1.3,-0.1,10285,10342,10240,95,100,86,0.684,0.205,0.479,0.0,0.0,0.6,3.0,2.7,-1.5,0.5,-0.2,2.9,5.4,5.3,10213,10119,10250,93,89,91,3,42,68,False,True,False,False,False,False,False,False,2017
2208,2017-01-17,1.8,2.2,3.0,1.0,-3.3,-6.4,-0.4,-0.1,10379,10398,10346,90,98,77,0.818,0.155,0.663,0.0,0.0,-1.1,1.8,2.6,-3.7,-0.8,-0.3,1.4,4.4,5.2,10293,10160,10255,93,89,91,0,40,68,False,True,False,False,False,False,False,False,2017
2209,2017-01-18,2.0,2.3,3.0,1.0,-3.2,-5.0,-0.9,-0.1,10395,10407,10383,92,98,81,0.87,0.242,0.628,0.0,0.0,-2.5,0.4,2.4,-5.1,-2.2,-0.5,0.0,2.9,4.9,10353,10205,10261,92,90,91,0,39,64,False,True,False,False,False,False,False,False,2017
2210,2017-01-19,1.8,2.0,3.0,1.0,-2.5,-7.0,3.6,0.0,10376,10386,10364,81,97,52,0.9,0.37,0.53,0.0,0.0,-3.0,-0.7,2.1,-6.1,-3.2,-0.9,0.8,2.3,4.8,10383,10256,10264,88,90,90,0,19,59,False,True,False,False,False,False,False,False,2017
2211,2017-01-20,2.2,2.3,3.0,1.0,-1.3,-6.8,5.0,0.0,10345,10360,10326,72,96,44,0.957,0.436,0.521,0.0,0.0,-2.3,-1.2,1.8,-6.3,-4.2,-1.2,2.6,2.3,4.6,10372,10305,10266,82,88,90,0,3,58,False,True,False,False,False,False,False,False,2017
2212,2017-01-21,1.8,2.2,4.0,1.0,-1.1,-6.4,5.1,0.0,10294,10321,10277,80,96,55,0.818,0.009,0.809,0.0,0.0,-1.6,-1.6,1.5,-6.7,-5.2,-1.7,4.6,2.4,4.5,10338,10327,10268,78,86,90,0,0,57,False,False,False,False,False,False,False,False,2017
2213,2017-01-22,0.4,1.0,2.0,0.0,-3.0,-9.5,3.3,0.0,10274,10280,10266,87,99,64,0.4,0.036,0.0,0.0,0.364,-1.8,-2.2,1.0,-7.6,-6.4,-2.3,4.5,2.4,4.2,10304,10335,10269,80,85,90,0,0,56,False,False,False,False,False,False,False,False,2017
2214,2017-01-23,1.3,1.8,3.0,0.0,1.4,-0.3,2.9,-0.1,10274,10286,10266,91,99,81,0.722,0.0,0.0,0.409,0.313,-0.9,-1.9,0.8,-5.4,-5.9,-2.5,3.8,2.7,3.9,10281,10334,10268,86,85,90,0,0,54,False,True,False,False,False,False,False,False,2017
2215,2017-01-24,1.2,1.7,2.0,1.0,1.0,0.0,2.2,1.0,10288,10311,10264,98,100,92,0.706,0.0,0.0,0.666,0.04,-0.2,-1.2,0.7,-3.3,-5.0,-2.5,2.8,3.0,3.6,10279,10321,10264,92,86,90,1,1,55,False,True,False,False,False,False,False,False,2017
2216,2017-01-25,1.8,2.0,4.0,0.0,-1.7,-4.6,0.1,0.0,10299,10314,10280,85,98,75,0.9,0.0,0.76,0.14,0.0,0.2,-1.0,0.6,-1.6,-4.9,-2.5,1.7,3.2,3.5,10287,10307,10258,91,85,90,1,1,55,False,True,False,False,False,False,False,False,2017
2217,2017-01-26,2.0,2.1,4.0,1.0,-3.6,-7.2,0.3,0.0,10237,10277,10191,84,92,69,0.952,0.0,0.54,0.412,0.0,-1.4,-1.2,0.5,-3.9,-5.0,-2.6,0.9,2.7,3.6,10275,10287,10253,89,85,89,1,1,55,False,True,False,False,False,False,False,False,2017
2218,2017-01-27,3.2,3.3,4.0,2.0,1.3,-7.5,6.8,0.0,10165,10184,10158,75,90,65,0.97,0.0,0.464,0.506,0.0,-1.3,-0.8,0.6,-6.4,-5.1,-2.7,2.4,3.0,3.7,10234,10262,10245,81,86,88,0,1,55,False,True,False,False,False,False,False,False,2017
2219,2017-01-28,3.3,3.7,6.0,2.0,6.2,2.4,10.4,-0.1,10155,10172,10143,74,92,62,0.892,0.0,0.099,0.793,0.0,1.3,0.2,0.9,-4.1,-3.8,-2.5,5.8,3.7,4.0,10186,10242,10240,78,85,88,0,1,55,False,False,False,False,False,False,False,False,2017
2220,2017-01-29,4.6,4.8,6.0,4.0,4.8,3.0,7.5,3.8,10170,10179,10133,89,96,76,0.958,0.0,0.0,0.873,0.085,4.1,1.3,1.1,-0.7,-2.0,-2.3,8.2,4.3,4.3,10163,10227,10239,79,85,87,4,5,56,False,False,False,False,False,False,False,False,2017
